@relation grade_predict

@attribute location {Johor,Kedah,Kelantan,Melaka,'Negeri Sembilan',Pahang,Perak,Perlis,'Pulau Pinang',Sabah,Sarawak,Selangor,Terengganu,'Wilayah Persekutuan'}
@attribute soil {Clay,Loam,Sandy,Silty}
@attribute crop {Tomato,Lettuce,Chili,Corn,Paddy,Papaya,Durian}
@attribute water numeric
@attribute fertilizerStock numeric
@attribute budget numeric
@attribute expectedProfitBand {Low,Medium,High}
@attribute grade {S,A,B,C,D,F}

@data
Perlis,Loam,Durian,179.5,14.9,2851.1,Low,D
Perlis,Loam,Durian,313.9,38.6,21749.8,Medium,S
Perlis,Loam,Durian,237.9,10.9,10115.8,Medium,B
Perlis,Loam,Durian,188.2,21.4,21047.5,High,S
Perlis,Loam,Durian,151.3,30.6,4662.3,High,A
Perlis,Sandy,Tomato,123.8,32.6,13367.7,Low,B
Perlis,Sandy,Tomato,268.8,35.7,9268.3,Low,B
Perlis,Sandy,Tomato,308.7,36.1,9496.3,Medium,A
Perlis,Sandy,Tomato,167.8,22.2,12856.6,Medium,B
Perlis,Sandy,Tomato,321.4,43.1,19402.2,High,S
Perlis,Sandy,Tomato,109.8,16.5,19798.5,High,A
Perlis,Sandy,Lettuce,331.1,20.6,20864.0,Low,B
Perlis,Sandy,Lettuce,111.9,26.4,5446.8,Low,C
Perlis,Sandy,Lettuce,254.2,35.1,14824.8,Medium,A
Perlis,Sandy,Lettuce,290.3,8.5,8329.8,Medium,C
Perlis,Sandy,Lettuce,271.5,34.8,11733.7,High,S
Perlis,Sandy,Lettuce,279.0,24.8,14561.7,High,A
Perlis,Sandy,Chili,79.1,4.8,2429.3,Low,F
Perlis,Sandy,Chili,310.8,16.3,3798.9,Low,C
Perlis,Sandy,Chili,157.0,34.0,21159.1,Medium,A
Perlis,Sandy,Chili,69.8,28.8,8310.0,Medium,B
Perlis,Sandy,Chili,184.0,16.6,5504.4,High,B
Perlis,Sandy,Chili,290.7,8.9,19611.2,High,A
Perlis,Sandy,Corn,85.5,41.1,10193.6,Low,B
Perlis,Sandy,Corn,238.6,32.1,7624.7,Low,B
Perlis,Sandy,Corn,124.8,6.9,20908.0,Medium,B
Perlis,Sandy,Corn,79.1,3.7,19604.6,Medium,C
Perlis,Sandy,Corn,193.1,35.0,13723.5,High,S
Perlis,Sandy,Corn,158.7,21.0,13438.2,High,A
Perlis,Sandy,Paddy,56.0,23.1,15435.2,Low,C
Perlis,Sandy,Paddy,151.9,5.7,9399.4,Low,D
Perlis,Sandy,Paddy,237.2,31.1,20335.3,Medium,A
Perlis,Sandy,Paddy,330.5,43.3,5942.6,Medium,A
Perlis,Sandy,Paddy,137.7,36.1,17731.5,High,S
Perlis,Sandy,Paddy,345.1,23.3,14437.2,High,S
Perlis,Sandy,Papaya,347.5,17.7,7054.3,Low,C
Perlis,Sandy,Papaya,344.6,40.9,2468.9,Low,B
Perlis,Sandy,Papaya,100.1,29.9,16010.3,Medium,B
Perlis,Sandy,Papaya,348.8,16.5,7456.7,Medium,A
Perlis,Sandy,Papaya,247.0,30.4,8658.4,High,A
Perlis,Sandy,Papaya,311.6,41.8,2213.6,High,S
Perlis,Sandy,Durian,140.8,10.6,11402.4,Low,D
Perlis,Sandy,Durian,258.6,13.6,9502.8,Low,C
Perlis,Sandy,Durian,203.8,44.7,10490.3,Medium,A
Perlis,Sandy,Durian,89.7,16.9,7231.8,Medium,C
Perlis,Sandy,Durian,134.5,5.6,10997.5,High,B
Perlis,Sandy,Durian,291.6,41.3,19229.6,High,S
Perlis,Silty,Tomato,56.9,7.5,17241.3,Low,D
Perlis,Silty,Tomato,103.1,4.8,13438.2,Low,D
Perlis,Silty,Tomato,76.2,5.2,16462.1,Medium,B
Perlis,Silty,Tomato,152.3,41.1,3407.7,Medium,B
Perlis,Silty,Tomato,339.7,43.7,14620.1,High,S
Perlis,Silty,Tomato,249.5,28.3,3123.3,High,B
Perlis,Silty,Lettuce,325.4,41.8,5711.5,Low,A
Perlis,Silty,Lettuce,77.5,20.6,15712.0,Low,C
Perlis,Silty,Lettuce,265.1,18.6,14509.0,Medium,B
Perlis,Silty,Lettuce,295.3,32.5,11906.0,Medium,A
Perlis,Silty,Lettuce,190.8,33.5,13836.2,High,S
Perlis,Silty,Lettuce,182.8,23.8,3591.2,High,A
Perlis,Silty,Chili,129.0,39.8,13508.7,Low,B
Perlis,Silty,Chili,87.2,34.8,5764.0,Low,C
Perlis,Silty,Chili,276.9,11.8,9893.4,Medium,B
Perlis,Silty,Chili,139.0,19.7,14811.9,Medium,B
Perlis,Silty,Chili,125.3,16.8,6815.4,High,C
Perlis,Silty,Chili,317.2,31.4,7629.0,High,A
Perlis,Silty,Corn,68.5,23.2,20053.9,Low,C
Perlis,Silty,Corn,276.7,20.5,15480.7,Low,A
Perlis,Silty,Corn,183.8,44.0,15490.0,Medium,A
Perlis,Silty,Corn,281.4,41.3,15961.5,Medium,S
Perlis,Silty,Corn,337.8,26.5,16543.0,High,S
Perlis,Silty,Corn,157.4,36.9,9408.9,High,A
Perlis,Silty,Paddy,196.7,25.5,16899.4,Low,B
Perlis,Silty,Paddy,101.2,31.7,10194.6,Low,B
Perlis,Silty,Paddy,147.3,36.2,20904.3,Medium,A
Perlis,Silty,Paddy,310.6,22.0,5053.7,Medium,B
Perlis,Silty,Paddy,165.7,42.8,19467.2,High,S
Perlis,Silty,Paddy,164.4,39.4,4987.7,High,A
Perlis,Silty,Papaya,180.3,37.1,20107.2,Low,B
Perlis,Silty,Papaya,333.8,11.3,2327.8,Low,C
Perlis,Silty,Papaya,131.3,10.5,11946.4,Medium,C
Perlis,Silty,Papaya,298.9,38.7,7553.4,Medium,A
Perlis,Silty,Papaya,232.0,23.5,10702.2,High,S
Perlis,Silty,Papaya,196.2,30.6,9067.4,High,A
Perlis,Silty,Durian,335.9,32.4,14156.4,Low,B
Perlis,Silty,Durian,205.6,23.3,6328.1,Low,C
Perlis,Silty,Durian,337.1,29.2,8771.6,Medium,A
Perlis,Silty,Durian,235.5,28.3,13982.3,Medium,A
Perlis,Silty,Durian,152.3,18.1,15770.3,High,A
Perlis,Silty,Durian,219.6,22.4,2354.2,High,B
'Pulau Pinang',Clay,Tomato,123.8,42.6,15765.6,Low,A
'Pulau Pinang',Clay,Tomato,320.8,29.3,20036.8,Low,A
'Pulau Pinang',Clay,Tomato,134.2,16.7,17876.4,Medium,A
'Pulau Pinang',Clay,Tomato,320.6,43.5,17631.9,Medium,S
'Pulau Pinang',Clay,Tomato,323.4,32.4,14187.7,High,S
'Pulau Pinang',Clay,Tomato,124.7,26.2,19811.1,High,S
'Pulau Pinang',Clay,Lettuce,314.2,18.5,4967.1,Low,C
'Pulau Pinang',Clay,Lettuce,208.8,21.9,20008.6,Low,A
'Pulau Pinang',Clay,Lettuce,268.3,4.9,9791.5,Medium,C
'Pulau Pinang',Clay,Lettuce,281.0,32.6,9275.6,Medium,A
'Pulau Pinang',Clay,Lettuce,192.1,11.6,2061.1,High,B
'Pulau Pinang',Clay,Lettuce,236.2,26.2,17673.7,High,S
'Pulau Pinang',Clay,Chili,195.4,15.5,19664.3,Low,B
'Pulau Pinang',Clay,Chili,293.2,10.1,20474.2,Low,B
'Pulau Pinang',Clay,Chili,138.7,4.6,19695.4,Medium,B
'Pulau Pinang',Clay,Chili,201.2,12.7,9520.2,Medium,B
'Pulau Pinang',Clay,Chili,305.8,14.8,6084.8,High,A
'Pulau Pinang',Clay,Chili,58.6,29.7,10428.5,High,A
'Pulau Pinang',Clay,Corn,282.7,44.7,10933.7,Low,A
'Pulau Pinang',Clay,Corn,97.1,21.1,8281.7,Low,C
'Pulau Pinang',Clay,Corn,186.8,10.5,14130.8,Medium,B
'Pulau Pinang',Clay,Corn,225.9,15.9,2339.1,Medium,C
'Pulau Pinang',Clay,Corn,148.0,22.5,4835.1,High,A
'Pulau Pinang',Clay,Corn,162.5,3.1,10685.2,High,B
'Pulau Pinang',Clay,Paddy,103.4,28.4,17210.6,Low,B
'Pulau Pinang',Clay,Paddy,147.2,34.5,2787.6,Low,C
'Pulau Pinang',Clay,Paddy,266.8,32.7,11933.5,Medium,S
'Pulau Pinang',Clay,Paddy,92.0,6.4,5267.6,Medium,C
'Pulau Pinang',Clay,Paddy,77.6,17.5,9141.6,High,B
'Pulau Pinang',Clay,Paddy,153.1,5.0,10011.2,High,C
'Pulau Pinang',Clay,Papaya,174.9,36.0,15891.7,Low,A
'Pulau Pinang',Clay,Papaya,76.8,10.9,5181.2,Low,D
'Pulau Pinang',Clay,Papaya,310.6,11.8,3130.3,Medium,B
'Pulau Pinang',Clay,Papaya,57.3,29.6,15945.8,Medium,B
'Pulau Pinang',Clay,Papaya,62.7,34.6,20999.3,High,S
'Pulau Pinang',Clay,Papaya,91.3,15.7,9750.5,High,B
'Pulau Pinang',Clay,Durian,168.7,23.9,7792.8,Low,C
'Pulau Pinang',Clay,Durian,264.4,19.8,3359.2,Low,C
'Pulau Pinang',Clay,Durian,60.8,11.9,11829.3,Medium,C
'Pulau Pinang',Clay,Durian,74.2,39.9,12183.0,Medium,A
'Pulau Pinang',Clay,Durian,169.2,8.5,2147.0,High,B
'Pulau Pinang',Clay,Durian,236.8,13.4,9486.0,High,A
'Pulau Pinang',Loam,Tomato,300.4,34.4,7125.6,Low,B
'Pulau Pinang',Loam,Tomato,319.4,18.9,15009.3,Low,B
'Pulau Pinang',Loam,Tomato,183.7,43.6,15436.9,Medium,S
'Pulau Pinang',Loam,Tomato,111.4,6.8,9749.0,Medium,C
'Pulau Pinang',Loam,Tomato,329.9,10.8,17195.2,High,S
'Pulau Pinang',Loam,Tomato,139.6,31.7,6286.8,High,A
'Pulau Pinang',Loam,Lettuce,141.0,21.9,14956.6,Low,C
'Pulau Pinang',Loam,Lettuce,317.1,38.3,6336.1,Low,B
'Pulau Pinang',Loam,Lettuce,53.7,37.7,19207.2,Medium,A
'Pulau Pinang',Loam,Lettuce,334.0,18.7,8547.2,Medium,A
'Pulau Pinang',Loam,Lettuce,230.5,9.1,11833.6,High,A
'Pulau Pinang',Loam,Lettuce,135.6,44.4,19147.2,High,S
'Pulau Pinang',Loam,Chili,234.9,40.0,19053.6,Low,S
'Pulau Pinang',Loam,Chili,307.1,42.7,20603.2,Low,S
'Pulau Pinang',Loam,Chili,164.4,26.4,5189.7,Medium,C
'Pulau Pinang',Loam,Chili,114.6,10.2,10463.3,Medium,B
'Pulau Pinang',Loam,Chili,72.8,20.0,2447.9,High,B
'Pulau Pinang',Loam,Chili,319.6,15.0,7254.5,High,S
'Pulau Pinang',Loam,Corn,316.2,36.4,6093.3,Low,A
'Pulau Pinang',Loam,Corn,273.3,31.3,2607.4,Low,B
'Pulau Pinang',Loam,Corn,193.0,2.6,3721.9,Medium,C
'Pulau Pinang',Loam,Corn,310.9,26.9,13148.9,Medium,A
'Pulau Pinang',Loam,Corn,260.9,22.6,16628.7,High,S
'Pulau Pinang',Loam,Corn,69.5,31.2,2598.0,High,B
'Pulau Pinang',Loam,Paddy,299.1,19.7,21458.1,Low,A
'Pulau Pinang',Loam,Paddy,63.2,4.7,17390.7,Low,D
'Pulau Pinang',Loam,Paddy,134.5,22.6,18038.8,Medium,B
'Pulau Pinang',Loam,Paddy,131.6,39.5,6696.4,Medium,B
'Pulau Pinang',Loam,Paddy,50.6,30.0,19470.4,High,S
'Pulau Pinang',Loam,Paddy,180.6,42.9,11770.6,High,S
'Pulau Pinang',Loam,Papaya,304.5,4.0,9280.7,Low,C
'Pulau Pinang',Loam,Papaya,186.9,22.3,5277.9,Low,C
'Pulau Pinang',Loam,Papaya,161.4,25.7,4913.9,Medium,B
'Pulau Pinang',Loam,Papaya,154.0,9.5,10035.6,Medium,B
'Pulau Pinang',Loam,Papaya,154.2,14.6,18284.5,High,S
'Pulau Pinang',Loam,Papaya,198.4,25.3,9206.6,High,A
'Pulau Pinang',Loam,Durian,230.6,40.0,8656.1,Low,B
'Pulau Pinang',Loam,Durian,190.0,34.4,19236.0,Low,B
'Pulau Pinang',Loam,Durian,62.8,23.8,19194.2,Medium,A
'Pulau Pinang',Loam,Durian,229.6,25.2,18640.3,Medium,A
'Pulau Pinang',Loam,Durian,289.6,8.0,18325.2,High,A
'Pulau Pinang',Loam,Durian,258.0,5.5,10379.5,High,B
'Pulau Pinang',Sandy,Tomato,200.4,3.8,4076.3,Low,F
'Pulau Pinang',Sandy,Tomato,330.4,30.6,5294.0,Low,B
'Pulau Pinang',Sandy,Tomato,262.9,16.4,4338.4,Medium,B
'Pulau Pinang',Sandy,Tomato,289.1,25.6,9899.2,Medium,A
'Pulau Pinang',Sandy,Tomato,167.8,26.8,16996.5,High,S
'Pulau Pinang',Sandy,Tomato,346.4,11.7,14878.0,High,A
'Pulau Pinang',Sandy,Lettuce,258.2,34.4,16324.0,Low,A
'Pulau Pinang',Sandy,Lettuce,340.8,36.4,11904.1,Low,A
'Pulau Pinang',Sandy,Lettuce,258.5,15.2,17116.0,Medium,A
'Pulau Pinang',Sandy,Lettuce,112.8,29.4,21031.0,Medium,A
'Pulau Pinang',Sandy,Lettuce,54.9,14.7,6141.7,High,B
'Pulau Pinang',Sandy,Lettuce,254.1,4.9,11052.0,High,B
'Pulau Pinang',Sandy,Chili,333.5,30.4,2211.4,Low,B
'Pulau Pinang',Sandy,Chili,153.0,18.1,8075.7,Low,C
'Pulau Pinang',Sandy,Chili,325.9,29.3,13866.7,Medium,S
'Pulau Pinang',Sandy,Chili,343.1,23.5,9029.9,Medium,B
'Pulau Pinang',Sandy,Chili,192.1,36.3,17058.4,High,S
'Pulau Pinang',Sandy,Chili,176.8,27.2,19612.7,High,S
'Pulau Pinang',Sandy,Corn,255.5,44.8,9599.3,Low,A
'Pulau Pinang',Sandy,Corn,277.7,5.7,7043.1,Low,D
'Pulau Pinang',Sandy,Corn,123.6,37.7,14626.0,Medium,B
'Pulau Pinang',Sandy,Corn,164.0,16.5,14072.2,Medium,B
'Pulau Pinang',Sandy,Corn,146.9,25.8,16080.8,High,A
'Pulau Pinang',Sandy,Corn,234.1,6.1,15676.5,High,A
'Pulau Pinang',Sandy,Paddy,252.6,3.2,12125.9,Low,D
'Pulau Pinang',Sandy,Paddy,104.4,13.8,13301.0,Low,C
'Pulau Pinang',Sandy,Paddy,210.7,33.1,7064.1,Medium,B
'Pulau Pinang',Sandy,Paddy,205.0,9.5,11034.5,Medium,B
'Pulau Pinang',Sandy,Paddy,61.9,27.8,10534.6,High,A
'Pulau Pinang',Sandy,Paddy,340.6,5.3,11642.9,High,A
'Pulau Pinang',Sandy,Papaya,166.2,34.0,15077.4,Low,B
'Pulau Pinang',Sandy,Papaya,163.0,15.0,6468.5,Low,C
'Pulau Pinang',Sandy,Papaya,225.1,23.2,16276.6,Medium,A
'Pulau Pinang',Sandy,Papaya,334.4,7.0,5288.7,Medium,C
'Pulau Pinang',Sandy,Papaya,343.6,28.0,2473.6,High,A
'Pulau Pinang',Sandy,Papaya,288.3,20.5,16168.2,High,S
'Pulau Pinang',Sandy,Durian,160.5,25.4,10372.5,Low,C
'Pulau Pinang',Sandy,Durian,180.9,32.2,3338.8,Low,C
'Pulau Pinang',Sandy,Durian,313.3,30.6,11492.5,Medium,A
'Pulau Pinang',Sandy,Durian,123.0,41.9,4750.5,Medium,B
'Pulau Pinang',Sandy,Durian,75.9,10.0,5930.3,High,B
'Pulau Pinang',Sandy,Durian,213.8,26.0,11557.6,High,S
'Pulau Pinang',Silty,Tomato,246.9,27.0,4317.0,Low,C
'Pulau Pinang',Silty,Tomato,110.7,14.9,16932.8,Low,C
'Pulau Pinang',Silty,Tomato,161.6,23.9,2243.3,Medium,B
'Pulau Pinang',Silty,Tomato,129.8,24.8,8066.9,Medium,B
'Pulau Pinang',Silty,Tomato,145.9,12.5,11607.8,High,B
'Pulau Pinang',Silty,Tomato,249.2,22.6,6282.4,High,A
'Pulau Pinang',Silty,Lettuce,215.9,29.0,19173.9,Low,B
'Pulau Pinang',Silty,Lettuce,250.1,38.9,4908.1,Low,B
'Pulau Pinang',Silty,Lettuce,193.3,44.6,3451.8,Medium,B
'Pulau Pinang',Silty,Lettuce,238.1,19.8,14512.5,Medium,A
'Pulau Pinang',Silty,Lettuce,298.4,19.5,17047.4,High,S
'Pulau Pinang',Silty,Lettuce,146.1,19.0,5852.1,High,A
'Pulau Pinang',Silty,Chili,162.1,21.3,18727.4,Low,B
'Pulau Pinang',Silty,Chili,322.3,22.6,20987.8,Low,A
'Pulau Pinang',Silty,Chili,172.0,39.5,14706.9,Medium,A
'Pulau Pinang',Silty,Chili,206.4,23.4,3501.1,Medium,B
'Pulau Pinang',Silty,Chili,175.2,26.2,16089.5,High,S
'Pulau Pinang',Silty,Chili,281.9,3.7,7547.8,High,B
'Pulau Pinang',Silty,Corn,245.1,44.4,8829.7,Low,A
'Pulau Pinang',Silty,Corn,231.6,41.5,19107.6,Low,A
'Pulau Pinang',Silty,Corn,196.3,34.6,18790.2,Medium,S
'Pulau Pinang',Silty,Corn,218.1,31.3,13986.8,Medium,S
'Pulau Pinang',Silty,Corn,91.2,16.5,15828.5,High,S
'Pulau Pinang',Silty,Corn,209.8,28.5,3258.7,High,A
'Pulau Pinang',Silty,Paddy,330.2,39.6,13888.7,Low,A
'Pulau Pinang',Silty,Paddy,328.0,15.9,6788.3,Low,C
'Pulau Pinang',Silty,Paddy,341.7,10.2,8700.0,Medium,A
'Pulau Pinang',Silty,Paddy,133.6,27.7,15393.7,Medium,B
'Pulau Pinang',Silty,Paddy,233.9,35.8,18044.9,High,S
'Pulau Pinang',Silty,Paddy,107.0,31.5,16252.4,High,S
'Pulau Pinang',Silty,Papaya,111.3,21.9,12402.3,Low,C
'Pulau Pinang',Silty,Papaya,266.8,14.5,6940.5,Low,C
'Pulau Pinang',Silty,Papaya,240.0,16.5,19745.5,Medium,S
'Pulau Pinang',Silty,Papaya,162.5,18.8,16340.8,Medium,A
'Pulau Pinang',Silty,Papaya,187.7,16.7,7094.5,High,B
'Pulau Pinang',Silty,Papaya,87.3,18.2,13013.7,High,A
'Pulau Pinang',Silty,Durian,70.0,36.9,7096.2,Low,C
'Pulau Pinang',Silty,Durian,330.4,25.7,18423.2,Low,A
'Pulau Pinang',Silty,Durian,176.1,13.4,21631.6,Medium,A
'Pulau Pinang',Silty,Durian,196.9,6.6,10743.4,Medium,C
'Pulau Pinang',Silty,Durian,91.9,7.3,17202.5,High,A
'Pulau Pinang',Silty,Durian,62.3,5.0,4149.2,High,C
Sabah,Clay,Tomato,88.2,6.1,16860.5,Low,C
Sabah,Clay,Tomato,62.0,30.4,3197.6,Low,D
Sabah,Clay,Tomato,343.1,32.9,7683.8,Medium,A
Sabah,Clay,Tomato,116.1,28.0,17034.5,Medium,S
Sabah,Clay,Tomato,156.1,12.2,2459.1,High,B
Sabah,Clay,Tomato,278.7,9.4,21328.0,High,S
Sabah,Clay,Lettuce,212.5,2.7,5207.9,Low,D
Sabah,Clay,Lettuce,234.2,43.9,18191.0,Low,A
Sabah,Clay,Lettuce,123.9,19.5,6840.5,Medium,B
Sabah,Clay,Lettuce,317.6,41.5,7589.4,Medium,A
Sabah,Clay,Lettuce,251.3,20.7,19217.9,High,S
Sabah,Clay,Lettuce,183.8,12.0,18945.6,High,S
Sabah,Clay,Chili,183.2,8.5,19762.4,Low,B
Sabah,Clay,Chili,275.2,3.0,17301.1,Low,C
Sabah,Clay,Chili,252.0,20.8,19502.9,Medium,A
Sabah,Clay,Chili,56.2,23.8,9758.0,Medium,B
Sabah,Clay,Chili,111.6,8.2,3547.1,High,B
Sabah,Clay,Chili,255.0,9.2,10080.1,High,A
Sabah,Clay,Corn,156.0,13.8,16298.7,Low,B
Sabah,Clay,Corn,163.8,39.7,21213.1,Low,S
Sabah,Clay,Corn,219.0,29.8,3293.9,Medium,A
Sabah,Clay,Corn,56.6,26.6,9190.4,Medium,C
Sabah,Clay,Corn,180.9,21.1,10482.8,High,A
Sabah,Clay,Corn,154.5,13.6,20232.0,High,A
Sabah,Clay,Paddy,97.4,11.4,13709.9,Low,C
Sabah,Clay,Paddy,209.3,10.4,2725.9,Low,D
Sabah,Clay,Paddy,64.4,11.8,16142.1,Medium,C
Sabah,Clay,Paddy,234.6,25.8,7007.8,Medium,A
Sabah,Clay,Paddy,126.5,8.4,4832.7,High,B
Sabah,Clay,Paddy,311.3,10.0,10189.3,High,A
Sabah,Clay,Papaya,70.0,39.5,14418.9,Low,B
Sabah,Clay,Papaya,284.9,39.5,19336.1,Low,S
Sabah,Clay,Papaya,136.5,22.2,10465.3,Medium,B
Sabah,Clay,Papaya,55.2,43.3,14052.7,Medium,A
Sabah,Clay,Papaya,281.9,13.6,17662.9,High,S
Sabah,Clay,Papaya,283.7,25.8,9378.6,High,A
Sabah,Clay,Durian,210.1,10.0,17738.2,Low,B
Sabah,Clay,Durian,101.5,13.7,18266.1,Low,B
Sabah,Clay,Durian,318.5,18.9,5340.0,Medium,B
Sabah,Clay,Durian,304.0,12.4,14179.4,Medium,A
Sabah,Clay,Durian,284.9,21.9,11098.9,High,S
Sabah,Clay,Durian,264.0,9.0,14120.2,High,A
Sabah,Loam,Tomato,344.9,7.8,7744.0,Low,B
Sabah,Loam,Tomato,197.0,34.4,13006.3,Low,A
Sabah,Loam,Tomato,316.6,22.1,14947.1,Medium,S
Sabah,Loam,Tomato,285.9,26.8,18752.6,Medium,S
Sabah,Loam,Tomato,125.4,42.3,5337.9,High,S
Sabah,Loam,Tomato,87.9,3.6,3468.3,High,B
Sabah,Loam,Lettuce,302.6,7.0,20083.3,Low,B
Sabah,Loam,Lettuce,139.9,3.0,11744.4,Low,C
Sabah,Loam,Lettuce,114.7,35.3,17007.0,Medium,A
Sabah,Loam,Lettuce,227.1,34.6,4796.9,Medium,A
Sabah,Loam,Lettuce,168.9,8.1,20010.1,High,S
Sabah,Loam,Lettuce,125.9,19.2,16257.8,High,A
Sabah,Loam,Chili,111.4,7.6,21192.4,Low,C
Sabah,Loam,Chili,93.7,29.5,4025.7,Low,C
Sabah,Loam,Chili,155.2,41.1,19740.9,Medium,S
Sabah,Loam,Chili,73.4,14.6,18421.9,Medium,A
Sabah,Loam,Chili,62.2,44.2,18943.5,High,S
Sabah,Loam,Chili,149.4,15.3,12134.4,High,B
Sabah,Loam,Corn,80.4,34.0,13231.8,Low,C
Sabah,Loam,Corn,202.9,29.1,9425.3,Low,B
Sabah,Loam,Corn,150.2,28.4,8938.5,Medium,B
Sabah,Loam,Corn,160.4,36.5,13712.4,Medium,S
Sabah,Loam,Corn,277.5,20.6,12279.4,High,S
Sabah,Loam,Corn,214.4,34.2,12119.0,High,S
Sabah,Loam,Paddy,96.0,37.5,8603.0,Low,B
Sabah,Loam,Paddy,269.4,29.3,4879.0,Low,B
Sabah,Loam,Paddy,108.9,28.5,7515.2,Medium,B
Sabah,Loam,Paddy,63.2,2.5,4658.8,Medium,D
Sabah,Loam,Paddy,108.1,36.4,19663.3,High,S
Sabah,Loam,Paddy,220.5,44.6,6212.3,High,S
Sabah,Loam,Papaya,99.0,3.6,16544.8,Low,C
Sabah,Loam,Papaya,115.7,41.4,5312.1,Low,B
Sabah,Loam,Papaya,84.3,30.8,18233.8,Medium,A
Sabah,Loam,Papaya,268.4,18.0,11378.5,Medium,S
Sabah,Loam,Papaya,223.1,25.6,20026.5,High,S
Sabah,Loam,Papaya,239.5,16.0,5112.0,High,A
Sabah,Loam,Durian,265.0,24.4,7579.3,Low,B
Sabah,Loam,Durian,319.0,11.7,2444.5,Low,C
Sabah,Loam,Durian,148.4,23.9,11977.5,Medium,A
Sabah,Loam,Durian,171.4,42.9,8006.8,Medium,S
Sabah,Loam,Durian,81.9,8.4,6472.5,High,B
Sabah,Loam,Durian,314.2,12.7,20103.5,High,S
Sabah,Sandy,Tomato,259.2,23.8,10252.9,Low,B
Sabah,Sandy,Tomato,220.0,14.9,6849.9,Low,C
Sabah,Sandy,Tomato,334.5,30.5,17499.3,Medium,S
Sabah,Sandy,Tomato,67.1,19.5,10643.4,Medium,B
Sabah,Sandy,Tomato,343.5,16.4,9407.6,High,A
Sabah,Sandy,Tomato,196.0,44.9,20556.7,High,S
Sabah,Sandy,Lettuce,114.2,20.5,6702.2,Low,D
Sabah,Sandy,Lettuce,291.4,16.5,13959.6,Low,B
Sabah,Sandy,Lettuce,306.0,6.3,3646.2,Medium,B
Sabah,Sandy,Lettuce,95.0,20.4,19931.6,Medium,A
Sabah,Sandy,Lettuce,288.1,32.0,5037.8,High,A
Sabah,Sandy,Lettuce,191.4,3.4,7828.5,High,A
Sabah,Sandy,Chili,253.6,41.5,15999.7,Low,S
Sabah,Sandy,Chili,76.3,9.1,8195.3,Low,D
Sabah,Sandy,Chili,348.9,5.5,2790.3,Medium,C
Sabah,Sandy,Chili,326.8,36.0,19941.1,Medium,S
Sabah,Sandy,Chili,197.1,13.5,7828.6,High,A
Sabah,Sandy,Chili,71.5,28.3,4772.3,High,B
Sabah,Sandy,Corn,305.7,8.8,17521.5,Low,B
Sabah,Sandy,Corn,198.9,11.6,7673.9,Low,C
Sabah,Sandy,Corn,151.6,9.0,11453.2,Medium,B
Sabah,Sandy,Corn,335.5,15.2,15069.8,Medium,S
Sabah,Sandy,Corn,175.4,42.0,17885.2,High,S
Sabah,Sandy,Corn,249.9,11.1,11225.7,High,A
Sabah,Sandy,Paddy,61.0,4.5,19502.8,Low,C
Sabah,Sandy,Paddy,349.5,7.4,16455.4,Low,B
Sabah,Sandy,Paddy,149.8,15.8,6785.1,Medium,B
Sabah,Sandy,Paddy,173.0,42.0,15365.4,Medium,S
Sabah,Sandy,Paddy,268.8,15.0,16182.2,High,S
Sabah,Sandy,Paddy,246.9,17.7,9815.9,High,A
Sabah,Sandy,Papaya,64.7,38.2,18072.5,Low,B
Sabah,Sandy,Papaya,293.8,21.9,21331.1,Low,A
Sabah,Sandy,Papaya,308.8,21.3,18315.6,Medium,S
Sabah,Sandy,Papaya,262.2,30.3,21161.3,Medium,S
Sabah,Sandy,Papaya,310.4,9.9,19383.5,High,S
Sabah,Sandy,Papaya,125.2,6.0,19510.4,High,A
Sabah,Sandy,Durian,62.6,8.0,12255.7,Low,D
Sabah,Sandy,Durian,133.4,10.7,5610.3,Low,D
Sabah,Sandy,Durian,52.8,17.5,8859.3,Medium,B
Sabah,Sandy,Durian,151.2,6.5,17431.4,Medium,A
Sabah,Sandy,Durian,110.5,8.4,15607.1,High,A
Sabah,Sandy,Durian,273.2,13.8,9813.8,High,A
Sabah,Silty,Tomato,227.1,41.8,5933.2,Low,A
Sabah,Silty,Tomato,269.4,3.7,21282.9,Low,B
Sabah,Silty,Tomato,137.1,44.9,11128.7,Medium,A
Sabah,Silty,Tomato,55.4,27.3,21301.7,Medium,A
Sabah,Silty,Tomato,298.9,19.9,11270.9,High,S
Sabah,Silty,Tomato,221.6,41.7,18696.0,High,S
Sabah,Silty,Lettuce,129.4,40.3,19043.3,Low,S
Sabah,Silty,Lettuce,250.5,26.9,9896.3,Low,C
Sabah,Silty,Lettuce,118.8,11.5,18430.1,Medium,B
Sabah,Silty,Lettuce,50.7,4.1,3522.1,Medium,C
Sabah,Silty,Lettuce,210.6,40.7,20798.3,High,S
Sabah,Silty,Lettuce,310.6,33.5,17335.6,High,S
Sabah,Silty,Chili,280.7,30.5,11932.7,Low,A
Sabah,Silty,Chili,210.2,25.8,17593.5,Low,A
Sabah,Silty,Chili,327.7,18.7,16514.4,Medium,A
Sabah,Silty,Chili,246.8,2.6,10590.0,Medium,B
Sabah,Silty,Chili,123.7,22.6,3989.2,High,A
Sabah,Silty,Chili,269.3,9.3,7846.3,High,A
Sabah,Silty,Corn,98.6,20.3,16583.2,Low,B
Sabah,Silty,Corn,279.5,14.4,21957.7,Low,A
